,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1843,dinocharge,joke,make,various,balan,npc,dance,go,viral,tiktok,xd,,,,,,
1844,check,break,arrow,police,department,video,tiktok,,,,,,,,,,
1845,stipulation,tiktok,still,control,gun,let,talk,abt,,,,,,,,,
1846,gonnacomfortyou,remind,tiktok,acc,snd,i,m,go,to,start,cry,,,,,,
1847,repmtg,go,stop,lie,httpstcooxptbzetzu,,,,,,,,,,,,
1848,sandymaxey,read,texas,ban,tiktok,nextdoor,dangerous,,,,,,,,,,
1849,chartsartist,billie,dike,carry,tiktok,,,,,,,,,,,,
1850,ill,super,happy,tiktok,get,ban,,,,,,,,,,,
1851,check,owner,ceo,jiujitsu,launch,video,tiktok,,,,,,,,,,
1852,speakermccarthy,change,httpstconlftejlnvv,,,,,,,,,,,,,,
1853,check,motivation,inspiration,video,tiktok,httpstcokbqstmrvwo,,,,,,,,,,,
1854,tiktok,fyp,full,hoonsuk,edit,that,s,right,tiktok,feed,today,,,,,,
1855,rand,paul,tiktok,ban,well,damn,hope,yet,,,,,,,,,
1856,long,tiktok,thread,anyone,want,tag,,,,,,,,,,,
1857,elonmusk,iheartmindy,u,buy,tiktok,,,,,,,,,,,,
1858,awesome,check,dr,dan,dpts,video,tiktok,,,,,,,,,,
1859,emmie,get,mad,do,not,tiktok,I,m,download,,,,,,,,
1860,johnlazalde,ayyyy,karaoke,bar,would,great,fit,tiktok,,,,,,,,,
1861,someone,tiktok,like,leo,cosplay,video,bring,back,,,,,,,,,
1862,check,col,pam,attorney,general,video,tiktok,,,,,,,,,,
1863,reason,usa,want,ban,tiktok,httpstcoybsigjxckg,,,,,,,,,,,
1864,vpca,kd,check,daily,essencialss,video,tiktok,,,,,,,,,,
1865,stop,playingggg,tiktok,say,internet,connection,,,,,,,,,,,
1866,check,oldiesbutgoldiess,video,tiktok,africa,,,,,,,,,,,,
1867,yt,lady,cook,tiktok,son,record,,,,,,,,,,,
1868,like,get,tiktok,like,ship,elumax,let,moot,she,s,old,,,,,,
1869,vpca,kd,check,hailee,video,tiktok,,,,,,,,,,,
1870,sen,mark,kelly,say,incredible,marketing,tool,tiktok,need,sale,,,,,,,
1871,tiktok,ban,push,missouris,josh,hawley,block,we,senate,,,,,,,,
1872,check,theblacknewss,video,tiktok,,,,,,,,,,,,,
1873,shit,filth,atp,twitter,use,chill,spot,guess,ill,stick,tiktok,cause,nah,,,,
1874,check,video,tiktok,httpstcofqaatzjjvu,,,,,,,,,,,,,
1875,daughter,send,omg,right,growingup,tiktok,,,,,,,,,,,
1876,check,garrett,neales,video,tiktok,,,,,,,,,,,,
1877,jakeshieldsajj,read,term,condition,tiktok,first,reason,indian,government,ban,,,,,,,
1878,check,brett,crosss,video,tiktok,,,,,,,,,,,,
1879,alert,deep,state,uniparty,httpstcojdixagwdhv,,,,,,,,,,,,
1880,tiktok,decor,hack,give,home,makeover,motherly,inc,httpstcozhvfvbcdta,,,,,,,,
1881,ewww,get,tcc,video,recommend,tiktok,,,,,,,,,,,
1882,can,not,ban,tiktok,become,dave,dave,actually,michael,jackson,truther,,,,,,
1883,check,moonplanetcomicss,video,tiktok,comicbookcory,,,,,,,,,,,,
1884,realeverywriter,think,will,not,effect,twitter,they,re,go,tiktok,,,,,,,
1885,check,trustmeimalawyer,video,tiktok,,,,,,,,,,,,,
1886,check,aocinthehouse,video,tiktok,,,,,,,,,,,,,
1887,have,not,tiktok,instagram,miss,much,shit,,,,,,,,,,
1888,whole,conversation,tiktok,crush,I,m,geekin,fr,,,,,,,,,
1889,check,ch,imran,maqbool,video,tiktok,,,,,,,,,,,
1890,check,allen,clayton,video,tiktok,,,,,,,,,,,,
1891,tiktok,make,banger,go,viral,release,four,year,ago,,,,,,,,
1892,check,kainat,mirzas,video,tiktok,,,,,,,,,,,,
1893,marcorubio,stop,infringe,right,,,,,,,,,,,,,
1894,check,ch,imran,maqbool,video,tiktok,,,,,,,,,,,
1895,check,jesse,watterss,video,tiktok,,,,,,,,,,,,
1896,right,I,m,like,kehlani,good,have,not,instagram,tiktok,,,,,,,
1897,everyone,see,tiktok,make,year,ago,,,,,,,,,,,
1898,tiktok,ban,legislation,anything,,,,,,,,,,,,,
1899,tiktok,nowadays,watch,blue,lock,edit,,,,,,,,,,,
1900,check,davidbs,video,tiktok,httpstcoypylawkmai,,,,,,,,,,,,
1901,tiktok,mutual,I,ve,month,msgs,random,hello,,,,,,,,,
1902,see,someone,defend,kris,wu,tiktok,gskayskwyw,give,chill,,,,,,,,
1903,love,disguise,tiktok,ban,another,way,get,datum,we,govt,,,,,,,
1904,elonmusk,trust,shou,chew,tiktok,ceo,moment,,,,,,,,,,
1905,post,another,tiktok,say,she,s,receive,deth,threat,,,,,,,,
1906,check,harrys,video,tiktok,exactly,,,,,,,,,,,,
1907,vpca,kd,check,pinkpanther,video,tiktok,httpstconlabobchpx,,,,,,,,,,
1908,want,send,tiktok,picture,call,without,ask,,,,,,,,,,
1909,check,break,news,bitess,video,tiktok,,,,,,,,,,,
1910,every,single,person,know,send,appleton,bath,body,work,tiktok,,,,,,,
1911,tiktok,bill,trojan,horse,do,not,support,,,,,,,,,,
1912,check,video,tiktok,httpstcocrxgmnyhol,,,,,,,,,,,,,
1913,check,knowledge,power,video,tiktok,,,,,,,,,,,,
1914,check,thelongislandsound,video,tiktok,httpstcovjbagodrme,,,,,,,,,,,,
1915,mnateshyamalan,pay,ad,tiktok,pedro,star,,,,,,,,,,,
1916,lametransgirl,tiktok,ban,good,reason,,,,,,,,,,,,
1917,tiktok,go,to,come,thru,simple,recipe,try,every,time,please,do,not,ban,,,
1918,check,video,tiktok,httpstcoabvoctnekq,,,,,,,,,,,,,
1919,look,like,ole,girl,tiktok,you,all,know,I,m,talk,,,,,,
1920,check,trustmeimalawyer,video,tiktok,,,,,,,,,,,,,
1921,check,kittylove,video,tiktok,httpstcoyfdphxhwvp,,,,,,,,,,,,
1922,good,place,make,content,tiktok,twitch,youtube,,,,,,,,,,
1923,check,prinsipiumfixs,video,tiktok,,,,,,,,,,,,,
1924,hawleymo,tiktok,position,nonsense,sit,,,,,,,,,,,,
1925,check,brett,crosss,video,tiktok,,,,,,,,,,,,
1926,oh,goodness,make,day,check,kriss,video,tiktok,,,,,,,,,
1927,tiktok,showing,who,s,like,video,petty,af,,,,,,,,,
1928,universe,wake,tucker,carlson,rand,paul,tiktok,ban,,,,,,,,,
1929,survive,auschwitz,she,s,teach,gen,z,tiktok,httpstcorqksrveupk,,,,,,,,
1930,arkclaimer,pikachu,afraid,ofsomeone,tiktok,,,,,,,,,,,,
1931,check,redemption,tactical,video,tiktok,,,,,,,,,,,,
1932,I,ve,see,bad,tiktok,mfs,torment,animal,clout,,,,,,,,
1933,I,m,wear,pearls,vivianne,westwood,kinda,way,tiktok,boy,kinda,,,,,,
1934,jimin,baekho,like,crazy,tiktok,dance,challenge,,,,,,,,,,
1935,hawleymo,can,not,bill,simply,apply,tiktok,,,,,,,,,,
1936,hawleymo,tiktok,kid,field,day,hawley,he,s,super,pissed,,,,,,,
1937,chillboypete,tweet,screen,shoot,tweet,tiktok,,,,,,,,,,,
1938,notchasecoleman,would,long,meta,tiktok,shutdown,cause,meta,moon,,,,,,,,
1939,check,brent,natzle,video,tiktok,,,,,,,,,,,,
1940,I,m,cry,real,tear,eric,mays,tiktok,like,wtf,,,,,,,
1941,check,asad,hussanis,video,tiktok,httpstcokcbkmahkov,,,,,,,,,,,
1942,tiktok,basically,whole,personality,rn,,,,,,,,,,,,
1943,jrheatriz,see,tiktok,someone,pig,scream,,,,,,,,,,,
1944,lostttintimee,babe,do,not,look,tiktok,account,good,,,,,,,,,
1945,shera,seven,get,dustie,frenzy,tiktok,love,,,,,,,,,,
1946,shit,love,tiktok,lmao,incredible,,,,,,,,,,,,
1947,tiktoker,bring,hundred,transplant,midwestern,city,,,,,,,,,,,
1948,redsteeze,that,s,tiktok,theater,troupe,trio,funny,stuff,,,,,,,,
1949,listen,music,amp,tiktok,time,dangerous,game,play,,,,,,,,,
1950,check,ptiofficial,video,tiktok,,,,,,,,,,,,,
1951,dvatw,total,hate,speech,course,tiktok,,,,,,,,,,,
1952,check,slava,ukrainis,video,tiktok,httpstcoxmbfidewpt,,,,,,,,,,,
1953,check,cinder,suets,video,tiktok,,,,,,,,,,,,
1954,check,adam,milardovics,video,tiktok,,,,,,,,,,,,
1955,marcorubio,wonder,china,would,data,tiktok,,,,,,,,,,,
1956,mintchipmusic,teethofangels,tiktok,do,not,get,social,security,imo,,,,,,,,
1957,much,do,not,really,like,tiktok,bill,actually,terrify,,,,,,,,
1958,iheartmindy,elonmusk,tiktok,ban,regardless,,,,,,,,,,,,
1959,much,fob,tiktok,fyp,I,ve,wait,day,,,,,,,,,
1960,republican,senator,rand,paul,blocks,bid,ban,chineseowned,tiktok,,,,,,,,
1961,check,mike,sheridans,video,tiktok,,,,,,,,,,,,
1962,qxytocin,nat,actually,tiktok,screenshot,bs,,,,,,,,,,,
1963,account,favourite,tiktok,account,btw,yepyep,,,,,,,,,,,
1964,post,tiktok,that,s,relatable,among,mentally,stable,,,,,,,,,
1965,pov,listen,meg,look,main,tiktok,account,,,,,,,,,,
1966,yeah,tiktok,get,to,go,ban,lmaooooo,,,,,,,,,,
1967,validation,need,like,comment,yt,tiktok,,,,,,,,,,,
1968,I,m,pretty,much,offline,tiktoklike,do,not,post,vid,lot,,,,,,
1969,I,ve,see,folk,post,fav,tiktok,figure,i,d,make,thread,favs,,,,
1970,I,m,rod,wave,super,fan,snippet,hear,tiktok,repeat,,,,,,,
1971,ppl,tiktok,call,macron,funny,allah,can,not,,,,,,,,,
1972,check,k,hoods,video,tiktok,lmaooo,,,,,,,,,,,
1973,thekmonet,tiktok,many,canva,hack,miss,,,,,,,,,,,
1974,check,shadowbanned,video,tiktok,,,,,,,,,,,,,
1975,uncannypearr,know,tiktok,account,,,,,,,,,,,,,
1976,app,goin,tiktok,pass,cuz,know,,,,,,,,,,,
1977,check,video,tiktok,repmtg,factcheck,,,,,,,,,,,,
1978,tonton,video,tiktok,httpstcohyboonejsg,,,,,,,,,,,,,
1979,check,marcus,stanley,video,tiktok,,,,,,,,,,,,
1980,tiktok,censorship,ban,lot,ban,tiktok,tho,,,,,,,,,,
1981,randpaul,thank,stand,right,tiktok,,,,,,,,,,,,
1982,stop,tiktok,ban,sign,petition,via,change,,,,,,,,,,
1983,china,seize,meme,production,tiktok,,,,,,,,,,,,
1984,go,watch,reposte,tiktok,tiktok,please,,,,,,,,,,,
1985,see,try,hard,ban,tiktok,tiktok,expose,deep,truth,,,,,,,,
1986,check,kklyn,video,tiktokhotgirl,httpstcojtdcsxtdde,,,,,,,,,,,,
1987,john,mcafee,explain,real,reason,crackdown,tiktok,,,,,,,,,,
1988,tiktok,ban,restrict,act,attack,entire,internet,httpstcodfqmuxuxpt,via,youtube,,,,,,,
1989,check,gospel,outlet,video,tiktok,,,,,,,,,,,,
1990,tiktok,pls,stop,show,childhood,nostalgia,video,bc,literally,cry,everytime,,,,,,
1991,wanna,lie,bed,scroll,twitter,instagram,tiktok,day,long,,,,,,,,
1992,albomp,australian,herd,funny,prove,do,not,ban,tiktok,,,,,,,,
1993,check,borderlinemeetsnarcissist,video,tiktok,,,,,,,,,,,,,
1994,florida,principal,give,fake,elon,musk,schools,money,tiktok,,,,,,,,
1995,check,videl,lassos,video,tiktok,do,not,speak,english,,,,,,,,
1996,check,desi,boy,video,tiktok,httpstcorsgakfuiwr,,,,,,,,,,,
1997,cue,tiktoks,meeeeeee,httpstconxrvjbzoxw,,,,,,,,,,,,,
1998,I,m,emotionally,invest,guy,tiktok,who,s,try,make,complete,wii,u,collection,,,
1999,bae,fuss,tiktok,message,rn,get,hot,,,,,,,,,,
2000,mafuyuuki,like,face,give,tiktok,back,emotional,rn,,,,,,,,,
2001,check,news,bubble,video,tiktok,,,,,,,,,,,,
2002,check,armycyberguy,video,tiktok,,,,,,,,,,,,,
2003,go,jail,use,tiktok,would,hilarious,ngl,,,,,,,,,,
2004,tiktok,need,ask,where,s,comeback,,,,,,,,,,,
2005,ban,tiktok,unconstitutional,ludicrous,national,embarrassment,,,,,,,,,,,
2006,also,be,not,funny,twitter,tiktok,die,time,,,,,,,,,
2007,check,tingoomingoo,video,tiktok,,,,,,,,,,,,,
2008,check,peta,theater,video,tiktok,,,,,,,,,,,,
2009,lizzy,mcalpine,fan,looooong,ceiling,blow,tiktok,js,,,,,,,,,
2010,tiktok,tts,show,new,shein,haul,,,,,,,,,,,
2011,shou,chew,tiktoks,chief,executive,beijing,tiktok,,,,,,,,,,
2012,check,abe,gurko,will,not,silent,video,tiktok,,,,,,,,,
2013,wanna,trend,tiktok,tiktok,I,m,go,to,make,twitter,version,,,,,,
2014,wait,till,barackobama,buy,tiktok,oh,wait,elonmusk,,,,,,,,,
2015,do,not,care,tiktok,getting,ban,genshin,dare,,,,,,,,,
2016,patriottake,much,money,tiktok,give,gop,,,,,,,,,,,
2017,fxllenphoenix,think,tiktok,one,collective,person,,,,,,,,,,,
2018,check,sayheyjamess,video,tiktok,,,,,,,,,,,,,
2019,sad,happening,explain,alot,hat,happen,,,,,,,,,,,
2020,nickname,bill,tiktok,ban,stroke,propaganda,genius,,,,,,,,,,
2021,redsteeze,bowman,probably,follow,tiktok,,,,,,,,,,,,
2022,see,tiktok,describe,talk,sigma,male,think,may,,,,,,,,,
2023,check,jayds,video,tiktok,httpstcoohmofmkrnx,,,,,,,,,,,,
2024,tiktok,stop,show,sad,detroit,become,human,edit,challenge,,,,,,,,
2025,check,blockchain,boy,video,tiktok,,,,,,,,,,,,
2026,boyyyyy,son,af,check,tahkii,pressure,video,tiktok,,,,,,,,,
2027,anyways,log,unti,old,tiktok,afcount,,,,,,,,,,,
2028,check,alex,pearlmans,video,tiktok,,,,,,,,,,,,
2029,see,one,winner,fancall,tiktok,bro,please,do,not,remind,,,,,,,
2030,tiktok,ban,restrict,act,attack,entire,internet,httpstcowjhbxkqmkl,via,youtube,,,,,,,
2031,check,dream,basketball,video,tiktok,,,,,,,,,,,,
2032,religiously,save,every,single,heeseung,edit,see,tiktok,become,addiction,,,,,,,
2033,check,red,pill,rage,video,tiktok,httpstcokogheuzumh,,,,,,,,,,
2034,they,d,cry,go,ctommy,angst,tiktok,say,w,dream,,,,,,,
2035,post,jimin,tiktok,seventeen,member,already,can,not,wait,long,,,,,,,
2036,check,political,discussion,video,tiktok,,,,,,,,,,,,
2037,drifty,race,underground,shampoo,fm,tv,,,,,,,,,,,
2038,good,read,today,httpstcofsvzbiirlt,,,,,,,,,,,,,
2039,doctor,react,infuriate,tiktok,advice,via,youtube,,,,,,,,,,
2040,sen,hawley,effort,fasttrack,tiktok,ban,block,sen,paul,,,,,,,,
2041,video,unavailable,visit,tiktok,discover,trend,video,httpstcoqmqgyfjlsx,,,,,,,,,
2042,ban,tiktok,student,loan,come,back,full,force,june,lmao,,,,,,,
2043,learn,beabadoobee,makeup,tiktok,,,,,,,,,,,,,
2044,manifest,get,vminkookvminjikook,like,crazy,tiktok,challenge,today,,,,,,,,,
2045,lauren,boebert,trying,look,smart,tiktok,,,,,,,,,,,
2046,check,video,tiktok,you,re,waste,taxpayer,dollar,resign,,,,,,,,
2047,I,m,obsess,guy,tiktok,make,little,birthday,card,,,,,,,,
2048,funny,watch,arlenis,tiktok,unsabscribe,bc,i,m,,,,,,,,,
2049,tedlieu,happy,birthday,do,not,ban,tiktok,,,,,,,,,,
2050,I,m,sure,every,woman,tiktok,channel,makeup,tutorial,pick,ex,,,,,,
2051,bella,post,tiktok,houston,gc,bitchhhhhhit,soooo,fucking,funny,cuz,right,,,,,,
2052,tiktok,acct,artist,flo,milli,song,party,,,,,,,,,,
2053,red,fucking,flag,you,all,check,eclecticbekahs,video,tiktok,,,,,,,,
2054,check,movie,ginger,video,tiktok,,,,,,,,,,,,
2055,kboiciuc,cocacola,dietcoke,cokezero,nickjonas,joejonas,kevinjonas,way,lol,,,,,,,,
2056,call,tiktok,cinematic,masterpiece,,,,,,,,,,,,,
2057,what,s,funny,cause,somebody,say,tiktok,crazzzzyyy,,,,,,,,,
2058,bendyjw,already,migrate,youtube,short,even,tiktok,go,fair,,,,,,,,
2059,need,speak,taylor,version,right,nowwww,,,,,,,,,,,
2060,check,koncrete,podcast,video,tiktok,httpstcoyxkqncpuxv,,,,,,,,,,,
2061,never,tiktok,never,do,not,see,use,trash,app,go,oh,well,guess,,,,
2062,utilize,platform,overall,tiktok,positive,network,americans,,,,,,,,,,
2063,bath,podcast,bath,tiktok,bath,stream,,,,,,,,,,,
2064,check,kellalexandrias,video,tiktok,,,,,,,,,,,,,
2065,thank,tiktok,know,sloth,ear,look,lot,like,people,ear,,,,,,,
2066,undreame,ugh,rlly,bad,tiktok,trend,,,,,,,,,,,
2067,patrickdown,there,s,guy,tiktok,wokwithvu,pretty,great,stuff,wok,,,,,,,
2068,check,bela,aka,linda,rigbys,video,tiktok,,,,,,,,,,
2069,archie,democrats,check,allinthefamilyfanss,video,tiktok,,,,,,,,,,,
2070,cutie,roverchallenge,draw,rover,kai,httpstcogoyuwdzlfb,,,,,,,,,,,
2071,watch,tiktok,time,row,he,s,cool,,,,,,,,,,
2072,marcorubio,build,well,tiktok,bro,copy,ccp,tactic,way,,,,,,,,
2073,ban,tiktok,please,ill,depress,,,,,,,,,,,,
2074,check,j,dub,tha,bo,tiktok,httpstcobytvemqaer,,,,,,,,,,
2075,check,useakaani,tiktok,httpstcofddtpzcphc,,,,,,,,,,,,,
2076,hard,hit,quote,tiktok,via,youtube,,,,,,,,,,,
2077,mraveragenigga,listen,do,not,get,time,moncler,year,ap,tiktok,draco,victorious,btw,,,,
2078,somebody,say,tiktok,crazzzzyyyy,,,,,,,,,,,,,
2079,hard,hit,quote,tiktok,via,youtube,,,,,,,,,,,
2080,tiktok,user,lust,ceo,congressional,hearing,via,youtube,,,,,,,,,
2081,important,information,abortion,httpstcolqolqsngtr,,,,,,,,,,,,,
2082,thehoopcentral,would,absolutely,hate,tiktok,highlight,,,,,,,,,,,
2083,congressman,use,tiktok,talk,whether,hell,delete,,,,,,,,,,
2084,hawleymo,ban,facebook,twitter,intagram,snapchat,tiktok,,,,,,,,,,
2085,check,lawrence,chaviouss,video,tiktok,,,,,,,,,,,,
2086,hard,hit,quote,tiktok,via,youtube,,,,,,,,,,,
2087,check,kyemarr,quarless,video,tiktok,,,,,,,,,,,,
2088,tiktok,acct,webheader,artist,flo,milli,song,friendly,,,,,,,,,
2089,tiktok,teach,kid,say,day,,,,,,,,,,,,
2090,check,useakaani,tiktok,httpstcodzkdrdbpzf,,,,,,,,,,,,,
2091,theicypisce,love,I,ve,follow,month,tiktok,,,,,,,,,,
2092,yes,sad,say,music,really,listen,besides,find,tiktok,jrock,,,,,,,
2093,dogblud,beyond,tiktok,creep,way,tech,whole,,,,,,,,,,
2094,check,toon,toon,blacknwhite,armyyyyys,video,tiktok,httpstcousrrbzklec,,,,,,,,,
2095,rmconservative,they,ve,move,next,shiny,thing,week,tiktok,,,,,,,,
2096,check,draw,bieber,video,tiktok,httpstcomlmukvzwpr,,,,,,,,,,,
2097,complete,watch,full,movie,tiktok,hahaha,orayt,,,,,,,,,,
2098,need,sone,new,med,bc,whew,la,depre,drag,can,not,even,enjoy,tiktok,anymore,,
2099,check,bill,jubrans,video,tiktok,httpstcovqtbkvfpst,,,,,,,,,,,
2100,check,draw,bieber,video,tiktok,,,,,,,,,,,,
2101,check,brett,crosss,video,tiktok,,,,,,,,,,,,
2102,tiktok,stop,give,poem,read,do,,,,,,,,,,,
2103,song,jesus,drag,queen,check,melody,walkers,video,tiktok,,,,,,,,
2104,raise,cane,big,tiktok,energy,,,,,,,,,,,,
2105,tiktok,getz,ban,I,m,move,youtube,zhortz,j,,,,,,,,
2106,check,draw,bieber,video,tiktok,,,,,,,,,,,,
2107,kissmeriver,love,good,leave,open,like,field,goal,,,,,,,,,
2108,communist,pass,free,speech,dead,tiktok,,,,,,,,,,,
2109,check,draw,bieber,video,tiktok,,,,,,,,,,,,
2110,wanna,sahm,bake,amp,cook,tiktok,recipe,,,,,,,,,,
2111,check,honey,badger,newss,video,tiktok,,,,,,,,,,,
2112,check,arzat,muzakis,video,tiktok,,,,,,,,,,,,
2113,tiktok,be,not,twitter,should,not,hard,distinguish,two,,,,,,,,
2114,someone,sing,tiktok,sound,I,m,immediately,swipe,,,,,,,,,
2115,find,serve,base,take,tiktok,away,right,,,,,,,,,,
2116,check,el,rois,video,tiktok,httpstcohjjxdvbtsy,,,,,,,,,,,
2117,listen,get,story,tell,I,m,start,story,time,tiktok,,,,,,,
2118,censoredman,chinese,use,tiktok,sniff,datum,home,business,network,,,,,,,,
2119,check,john,bridevauxs,video,tiktok,httpstcokbuenwkrtd,,,,,,,,,,,
2120,check,kellys,video,tiktok,httpstcoqagryvttzm,,,,,,,,,,,,
2121,love,pls,go,like,tiktok,lol,httpstcoluigsjvika,,,,,,,,,,
2122,marcorubio,hate,tiktok,let,market,decide,stop,garbage,horrible,bill,,,,,,,
2123,steffy,have,not,see,she,s,tiktok,twitch,kick,,,,,,,,
2124,check,lauren,haskinss,video,tiktok,httpstcodouacrxye,,,,,,,,,,,
2125,check,osannas,video,tiktok,httpstcojeapaltigp,,,,,,,,,,,,
2126,need,tarot,card,reader,tiktok,stop,stop,please,,,,,,,,,
2127,there,s,way,prefer,tiktok,abayas,abayas,,,,,,,,,,
2128,check,keith,lees,video,tiktok,httpstcomdtonobbki,,,,,,,,,,,
2129,unfortunately,ban,tiktok,httpstcoyynfqfkzwa,,,,,,,,,,,,,
2130,rainspov,delete,tiktok,madison,asshole,,,,,,,,,,,,
2131,anybody,else,turn,tv,watch,tiktok,,,,,,,,,,,
2132,check,shirlee,zaddras,video,tiktok,,,,,,,,,,,,
2133,sorry,can,not,talk,I,m,try,watch,help,tiktok,,,,,,,
2134,check,miss,jamie,lyn,video,tiktok,,,,,,,,,,,
2135,poly,couple,tiktok,entertaining,,,,,,,,,,,,,
2136,nao,start,tiktok,account,httpstconeoghwgfto,,,,,,,,,,,,
2137,anyone,want,watch,polyclown,live,tiktok,right,,,,,,,,,,
2138,check,draw,bieber,video,tiktok,,,,,,,,,,,,
2139,check,theconspiracyjournalss,video,tiktok,,,,,,,,,,,,,
2140,check,daily,show,video,tiktok,httpstcoepkroactpr,,,,,,,,,,,
2141,check,draw,bieber,video,tiktok,,,,,,,,,,,,
2142,check,david,cheyne,video,tiktok,,,,,,,,,,,,
2143,check,draw,bieber,video,tiktok,,,,,,,,,,,,
2144,check,draw,bieber,video,tiktok,,,,,,,,,,,,
2145,check,springblossom,video,tiktok,,,,,,,,,,,,,
2146,every,school,check,video,tiktok,,,,,,,,,,,,
2147,check,armycyberguy,video,tiktok,,,,,,,,,,,,,
2148,oh,that,s,right,nobody,care,cause,also,ban,tiktok,,,,,,,
2149,jessebwatter,deflect,tiktok,bad,know,,,,,,,,,,,,
2150,republican,senator,rand,paul,blocks,bid,ban,chineseowne,tiktok,httpstcooetxlowscz,,,,,,,
2151,bffr,fr,ugh,stfu,u,piss,tf,hate,tiktok,,,,,,,,
2152,jinsiksayang,lvrcmin,ask,one,tiktok,acc,none,us,fke,know,,,,,,,
2153,tiktok,gets,ban,else,go,scroll,nashuu,video,,,,,,,,,
2154,check,muslamic,motivation,video,tiktok,,,,,,,,,,,,
2155,check,wildn,outs,video,tiktok,httpstcozauagdzsyd,,,,,,,,,,,
2156,tiktok,make,communist,unhappy,good,bill,ever,,,,,,,,,,
2157,check,video,tiktok,httpstcoibncioklgq,,,,,,,,,,,,,
2158,go,to,look,tour,video,post,tiktok,I,m,bad,pcd,miss,,,,,
2159,mius,fun,shell,sometimes,record,we,dance,song,tiktok,,,,,,,,
2160,stop,try,show,wood,soup,tiktok,,,,,,,,,,,
2161,check,ibrahim,jans,video,tiktok,,,,,,,,,,,,
2162,tiktok,ban,push,missouris,hawley,block,senate,,,,,,,,,,
2163,check,whitney,cordell,video,tiktok,,,,,,,,,,,,
2164,I,m,diary,wimpy,kid,tiktok,I,m,mad,abt,,,,,,,
2165,hahahaha,check,rise,path,music,video,tiktok,,,,,,,,,,
2166,freedom,oh,freedom,check,video,tiktok,,,,,,,,,,,
2167,gottogetoutof,stew,dear,tiktok,I,m,go,go,look,,,,,,,,
2168,check,mickey,knuckless,video,tiktok,,,,,,,,,,,,
2169,ayanna,tiktok,funny,let,mfs,,,,,,,,,,,,
2170,fucking,tiktok,man,lose,game,day,since,lose,,,,,,,,,
2171,hamachan,nozomu,really,love,wrong,late,tiktok,,,,,,,,,,
2172,anyone,watch,sean,shanice,olivia,tiktok,life,,,,,,,,,,
2173,check,justin,doyle,video,tiktok,,,,,,,,,,,,
2174,check,freedomfighterscas,video,tiktok,,,,,,,,,,,,,
2175,tiktok,httpstcoojzavfxwrb,trump,,,,,,,,,,,,,,
2176,come,tiktok,day,he,s,new,object,rotate,mind,,,,,,,,
2177,check,video,tiktok,httpstcomycdwhwbdi,,,,,,,,,,,,,
2178,check,thepoliticspolice,video,tiktok,,,,,,,,,,,,,
2179,yeah,tiktok,need,ban,httpstcoosphoopskz,,,,,,,,,,,,
2180,brendancarrfcc,tiktokwechatalipayany,chinaapp,chinas,anythingban,,,,,,,,,,,,
2181,check,vincent,lee,video,tiktok,,,,,,,,,,,,
2182,read,thread,call,rep,bill,ban,tiktok,,,,,,,,,,
2183,check,kansas,state,sportss,video,tiktok,,,,,,,,,,,
2184,dillonfillionia,stop,tiktok,billit,communist,bill,,,,,,,,,,,
2185,check,yummy,vegan,video,tiktok,,,,,,,,,,,,
2186,whyyyy,always,get,suck,wig,elegant,tiktok,life,,,,,,,,,
2187,check,iampoliticsgirl,video,tiktok,,,,,,,,,,,,,
2188,check,amanda,anciras,video,tiktok,,,,,,,,,,,,
2189,repluna,do,not,tiktok,china,please,tell,be,not,support,bill,,,,,,
2190,check,amazing,foodss,video,tiktok,,,,,,,,,,,,
2191,literally,go,tiktok,month,repost,literally,everything,dip,,,,,,,,,
2192,check,dr,js,video,tiktok,httpstcofjtmvhwlfj,,,,,,,,,,,
2193,way,you,all,believe,anything,see,tiktok,wild,,,,,,,,,
2194,lasvegaslocally,go,make,new,service,call,pop,lock,reskinned,tiktok,,,,,,,
2195,southlandpost,walk,around,car,do,not,get,phone,try,make,viral,tiktok,,,,,
2196,know,tiktok,love,character,design,,,,,,,,,,,,
2197,marcorubio,tiktokwechatalipayany,chinaapp,chinas,anythingban,,,,,,,,,,,,
2198,check,osmangeorgias,video,tiktok,joe,,,,,,,,,,,,
2199,jungwon,look,grow,rover,tiktok,,,,,,,,,,,,
2200,kinda,start,hate,social,medium,besides,tiktok,ig,cf,,,,,,,,
2201,check,bloomberg,businesss,video,tiktok,bernie,dick,,,,,,,,,,
2202,check,hunter,ervinck,video,tiktok,,,,,,,,,,,,
2203,show,congress,lastditch,effort,stop,tiktok,ban,,,,,,,,,,
2204,you,all,be,not,ready,next,tiktok,cause,I,m,definetely,,,,,,
2205,fuck,around,audio,tiktok,js,hit,clean,ghost,first,try,,,,,,,
2206,replace,check,tiktok,check,libby,excessively,see,I,m,top,hold,list,,,,,
2207,check,republican,depot,video,tiktok,,,,,,,,,,,,
2208,youknoob,oh,yeah,tiktok,different,story,love,female,lot,especially,ass,,,,,,
2209,check,matt,lorions,video,tiktok,,,,,,,,,,,,
2210,check,truth,unveiling,video,tiktok,,,,,,,,,,,,
2211,wish,bella,ramsey,never,look,tiktok,bc,would,literally,get,restraining,order,,,,,
2212,marcorubio,tinpot,senator,come,tinpot,opinion,,,,,,,,,,,
2213,pls,support,tiktok,cuz,she,s,bad,atm,,,,,,,,,
